"GenSp","mass_mg"
"Diestota occidentalis",6.72224220180111
"Diestota occidentalis",26.2036074441387
"Diestota occidentalis",7.10232414881806
"Diestota occidentalis",16.4327005596675
"Diestota occidentalis",41.5943913665433
"Sciara molokaiensis",20.7489991964684
"Procanace confusa",68.9515524900644
"Procanace confusa",15.6163883670897
"Procanace confusa",41.9250969931709
"Gonioryctus arduus",36.315212401084
"Gonioryctus arduus",23.1485214869598
"Gonioryctus arduus",20.2777571504562
"Gonioryctus arduus",73.7320761187572
"Gonioryctus arduus",21.0289610883597
"Gonioryctus arduus",38.8196857758497
"Gonioryctus arduus",149.204552081891
"Gonioryctus arduus",61.2704519535125
"Gonioryctus arduus",28.3912740933073
"Gonioryctus arduus",61.3577116344636
"Linognathus vituli",38.3443256179091
"Linognathus vituli",4.6951527784404
"Linognathus vituli",70.0838759132752
"Linognathus vituli",26.6393397214167
"Linognathus vituli",15.33498099345
"Linognathus vituli",10.209232458329
"Linognathus vituli",28.3492902495908
"Linognathus vituli",24.0303104421535
"Linognathus vituli",31.9140244138263
"Neacoryphus bicrucis",15.500217401842
"Neacoryphus bicrucis",22.1520144599931
"Neacoryphus bicrucis",50.8286439758648
"Neacoryphus bicrucis",7.41073857810649
"Neacoryphus bicrucis",32.8607154390479
"Neacoryphus bicrucis",21.0535178118175
"Neacoryphus bicrucis",46.7743892000589
"Neacoryphus bicrucis",26.6704735821891
"Neacoryphus bicrucis",22.5262207982606
"Neacoryphus bicrucis",34.5887495885108
"Neacoryphus bicrucis",28.5404341980825
"Enicospilus kaalae",42.4127574292455
"Enicospilus kaalae",5.03723148829397
"Enicospilus kaalae",49.2242184878293
"Enicospilus kaalae",65.684354792247
"Mirosternus carinatus",11.6404844300793
"Mirosternus carinatus",27.0061422835483
"Mirosternus carinatus",26.4513553091129
"Mirosternus carinatus",18.9146236488358
"Dyscritomyia hawaiiensis",60.3846641792152
"Dyscritomyia hawaiiensis",15.04257326337
"Dyscritomyia hawaiiensis",22.6701374270003
"Dyscritomyia hawaiiensis",74.1642328649636
"Dyscritomyia hawaiiensis",40.7707945757247
"Dyscritomyia hawaiiensis",24.9493985216791
"Dyscritomyia hawaiiensis",35.9592609970104
"Dyscritomyia hawaiiensis",18.3881579617749
"Dyscritomyia hawaiiensis",29.9121796863218
"Dyscritomyia hawaiiensis",24.1313747879124
"Dyscritomyia hawaiiensis",14.6531151099841
"Dyscritomyia hawaiiensis",19.535061608246
"Dyscritomyia hawaiiensis",17.7238851177458
"Curtomerus flavus",48.7301567504794
"Curtomerus flavus",51.9571654971012
"Curtomerus flavus",30.5193138056115
"Curtomerus flavus",21.5190431821593
"Eucymatoge staurophragma",21.25106386123
"Eucymatoge staurophragma",26.7037887676079
"Eucymatoge staurophragma",41.0302679756718
"Eucymatoge staurophragma",13.6423097763558
"Eucymatoge staurophragma",14.6783124871233
"Eucymatoge staurophragma",58.5035532449662
"Eucymatoge staurophragma",58.1682491693595
"Eucymatoge staurophragma",44.1252045084805
"Eucymatoge staurophragma",12.7963531330869
"Eucymatoge staurophragma",35.6917499956475
"Eucymatoge staurophragma",8.43992686065275
"Eucymatoge staurophragma",9.59703071891692
"Eucymatoge staurophragma",9.6626183826985
"Eucymatoge staurophragma",13.5134603805329
"Eucymatoge staurophragma",16.929846818031
"Prosopeus protinoides",23.5657915238979
"Prosopeus protinoides",40.7797674095151
"Prosopeus protinoides",5.52363152274495
"Prosopeus protinoides",51.157917087375
"Pipunculus delomeris",30.8271060226057
"Pipunculus delomeris",27.9700944940642
"Pipunculus delomeris",35.9818844162589
"Pipunculus delomeris",33.494627240431
"Pipunculus delomeris",33.888597713334
"Pipunculus delomeris",42.6500933672417
"Pipunculus delomeris",57.243768666946
"Pipunculus delomeris",54.9274268709869
"Blackburnia fracta",76.2223481686396
"Blackburnia fracta",39.1879420605242
"Sarona pusilla",36.0963821724425
"Sarona pusilla",30.3791663025561
"Sarona pusilla",22.848684723941
"Sarona pusilla",34.4559867501732
"Sarona pusilla",17.1005312183895
"Sarona pusilla",7.64976175362661
"Sarona pusilla",17.8105990200787
"Sarona pusilla",14.7353526498808
"Sarona pusilla",30.3542711795149
"Sarona pusilla",26.2426687445023
"Sarona pusilla",34.7221197269696
"Sarona pusilla",15.4973459406724
"Sarona pusilla",34.1887363300023
"Sarona pusilla",60.7588506615968
"Sarona pusilla",4.30488072796205
"Sarona pusilla",26.8682314377458
"Sarona pusilla",98.4409385075949
"Sarona pusilla",36.424633747952
"Sarona pusilla",32.2407942054556
"Sarona pusilla",21.7592127055751
"Sarona pusilla",53.7678622922686
"Sarona pusilla",24.8312570291105
"Sarona pusilla",38.4559848150993
"Sarona pusilla",100.94182441674
"Sarona pusilla",17.8530146593797
"Sarona pusilla",44.3527373246989
"Sarona pusilla",15.9105362476063
"Sarona pusilla",20.6698037395576
"Dicranomyia brunnea",13.1069887884992
"Dicranomyia brunnea",52.1813560273973
"Dicranomyia brunnea",36.3445206914367
"Dicranomyia brunnea",20.0182313190678
"Dicranomyia brunnea",32.1528719633244
"Dicranomyia brunnea",21.9995423674327
"Dicranomyia brunnea",13.8589147573229
"Dicranomyia brunnea",29.8890213651704
"Dicranomyia brunnea",57.5887075178604
"Dicranomyia brunnea",23.5922601626582
"Dicranomyia brunnea",8.74069156007058
"Dicranomyia brunnea",13.0852188807779
"Dicranomyia brunnea",53.5388839400648
"Dicranomyia brunnea",21.750091443116
"Dicranomyia brunnea",4.49637020517878
"Dicranomyia brunnea",57.6475382946652
"Dicranomyia brunnea",32.424033662393
"Dicranomyia brunnea",31.5250449122925
"Dicranomyia brunnea",63.5762066337882
"Dicranomyia brunnea",4.71720439248853
"Dicranomyia brunnea",6.72964066816559
"Dicranomyia brunnea",56.7296286176386
"Dicranomyia brunnea",18.2841971777003
"Trichomyia hawaiiensis",13.3245786909614
"Palistreptus montanus",50.1322444394284
"Palistreptus montanus",34.0163377311113
"Palistreptus montanus",40.9594683699148
"Palistreptus montanus",17.1117902009347
"Palistreptus montanus",33.0176722010158
"Cheumatopsyche analis",51.2779006075132
"Cheumatopsyche analis",59.5453923751252
"Cheumatopsyche analis",43.3036382948642
"Cheumatopsyche analis",65.0840628861574
"Cheumatopsyche analis",40.3794169648355
"Cheumatopsyche analis",31.2251387774863
"Cheumatopsyche analis",25.3051162506968
"Cheumatopsyche analis",18.8780148693805
"Cheumatopsyche analis",27.1967746635889
"Cheumatopsyche analis",48.9849359336123
"Cheumatopsyche analis",25.3338840985764
"Cheumatopsyche analis",20.5220446718754
"Cheumatopsyche analis",30.9883748041941
"Cheumatopsyche analis",37.7716451792745
"Cheumatopsyche analis",10.0312530373307
"Cheumatopsyche analis",13.9825516999916
"Cheumatopsyche analis",38.1753770575173
"Cheumatopsyche analis",18.6747765454522
"Cheumatopsyche analis",28.6490097436009
"Cheumatopsyche analis",26.4242953137217
"Cheumatopsyche analis",21.7597699620853
"Cheumatopsyche analis",30.2241480562392
"Cheumatopsyche analis",40.6071376359449
"Eudonia macrophanes",15.4677438561136
"Eudonia macrophanes",28.9767659719311
"Eudonia macrophanes",47.6222726320815
"Eudonia macrophanes",7.33470253935727
"Eudonia macrophanes",50.7212532698024
"Eudonia macrophanes",17.4858017340919
"Capitophorus braggi",32.1283637997952
"Capitophorus braggi",25.9767006529562
"Capitophorus braggi",33.0761847020829
"Capitophorus braggi",16.371762669758
"Hyposmocoma exaltata",37.6071704526012
"Hyposmocoma exaltata",18.3273167215802
"Hyposmocoma exaltata",33.4755063613858
"Hyposmocoma exaltata",54.792841760371
"Hyposmocoma exaltata",9.12955010615097
"Hyposmocoma exaltata",40.2089802006864
"Hyposmocoma exaltata",58.2766666583722
"Hyposmocoma exaltata",28.2453895105581
"Hyposmocoma exaltata",21.6529471411505
"Hyposmocoma exaltata",14.8996078260744
"Hyposmocoma exaltata",20.6989686645178
"Hyposmocoma exaltata",39.0388928486273
"Hyposmocoma exaltata",15.0818315489566
"Hyposmocoma exaltata",12.0808931275813
"Bassus laetatorius",29.8110485373259
"Bassus laetatorius",44.0969927909784
"Scaptomyza lonchoptera",19.8721476351557
"Scaptomyza lonchoptera",26.7255503629019
"Scaptomyza lonchoptera",13.9870326450687
"Scaptomyza lonchoptera",8.52188118633572
"Scaptomyza lonchoptera",10.9697195099452
"Scaptomyza lonchoptera",20.40932524769
"Scaptomyza lonchoptera",46.3241586342606
"Scaptomyza lonchoptera",17.8715325864273
"Scaptomyza lonchoptera",10.5465165105345
"Scaptomyza lonchoptera",52.8807770531281
"Scaptomyza lonchoptera",53.1372577541954
"Scaptomyza lonchoptera",69.8817132898234
"Scaptomyza lonchoptera",59.0077081705729
"Rhinacloa forticornis",25.3160441357642
"Rhinacloa forticornis",22.0369310383614
"Rhinacloa forticornis",80.7852459452686
"Genophantis leahi",39.9197812958851
"Hedylepta blackburni",16.6943084101068
"Desmometopa tarsalis",9.81365527887592
"Odynerus homoeogaster",12.1092984441732
"Odynerus homoeogaster",6.31735722777424
"Odynerus homoeogaster",18.496960982821
"Desmometopa inaurata",24.4851036624962
"Desmometopa inaurata",9.45402318585282
"Desmometopa inaurata",38.3600079441667
"Desmometopa inaurata",39.4203417611179
"Desmometopa inaurata",41.3056761215543
"Desmometopa inaurata",20.3484401739416
"Desmometopa inaurata",14.422842637342
"Desmometopa inaurata",64.7348498654893
"Desmometopa inaurata",24.3799892385722
"Proterhinus lecontei",34.2224632273068
"Proterhinus lecontei",12.6065080876016
"Drosophila hamifera",31.6546774752795
"Drosophila hamifera",24.0350232327105
"Drosophila hamifera",30.155035590582
"Drosophila hamifera",35.4939449446734
"Drosophila hamifera",32.3736256035766
"Trigonidium waikua",9.43201541213103
"Trigonidium waikua",19.3853138640619
"Trigonidium waikua",23.7199221212275
"Opuna sharpianus",31.5492136369821
"Opuna sharpianus",46.7730885390587
"Opuna sharpianus",11.1514874004898
"Opuna sharpianus",23.2960812124409
"Opuna sharpianus",7.06181006112729
"Opuna sharpianus",17.2428710744151
"Opuna sharpianus",43.8975515481827
"Opuna sharpianus",11.8075778539805
"Opuna sharpianus",22.0372659890401
"Opuna sharpianus",25.1923706692134
"Opuna sharpianus",17.4613757282402
"Opuna sharpianus",23.7057181924552
"Opuna sharpianus",65.4271886390588
"Opuna sharpianus",17.2076142114242
"Nesoprosopis nivalis",17.9275879331008
"Nesoprosopis nivalis",26.2176410389618
"Nesocrabro daemonius",40.3533115166285
"Nesocrabro daemonius",23.7666050464247
"Nesocrabro daemonius",33.6143827962374
"Nesocrabro daemonius",16.5859730606885
"Nesocrabro daemonius",51.6313419759215
"Nesocrabro daemonius",19.8276085289251
"Nesocrabro daemonius",10.7540972171046
"Nesocrabro daemonius",38.8605908443409
"Nesocrabro daemonius",87.9837196223277
"Nesocrabro daemonius",45.4897985742267
"Nesocrabro daemonius",52.4156092888664
"Nesocrabro daemonius",34.8846672025769
"Nesocrabro daemonius",24.5291234113095
"Tetragnatha trituberculata",36.1409640374532
"Tetragnatha trituberculata",27.6366185324669
"Tetragnatha trituberculata",22.370237613135
"Tetragnatha trituberculata",50.789520742778
"Tetragnatha trituberculata",7.77398151470496
"Sogatella kolophon",33.2372245215987
"Sogatella kolophon",23.4544188506788
"Supella longipalpa",11.1531606778773
"Supella longipalpa",17.5487038785297
"Holcobius haleakalae",65.1797805424856
"Holcobius haleakalae",26.2736879124362
"Holcobius haleakalae",39.7086528754946
"Cis fuscipes",30.491601868499
"Cis fuscipes",23.027713791432
"Cis fuscipes",75.0054574498882
"Drosophila makawao",25.5025360802619
"Drosophila makawao",31.2906500235484
"Drosophila makawao",29.4083488433673
"Drosophila makawao",38.1841216031162
"Drosophila makawao",44.9966481401604
"Drosophila makawao",45.3143251385565
"Drosophila makawao",7.16570782781089
"Trochosomma versicula",25.1501916373001
"Trochosomma versicula",19.2456335715425
"Trochosomma versicula",5.18002866214791
"Trochosomma versicula",26.7862236455976
"Trochosomma versicula",53.6144805590809
"Trochosomma versicula",47.1114533946589
"Trochosomma versicula",17.6737190759089
"Trochosomma versicula",39.1196848465333
"Trochosomma versicula",23.5979597776362
"Trochosomma versicula",38.3826586122167
"Proterhinus arhopalus",24.1679459776073
"Proterhinus arhopalus",24.2166911862489
"Proterhinus arhopalus",26.5107410386861
"Proterhinus arhopalus",49.9094268525539
"Proterhinus arhopalus",4.52081461531829
"Proterhinus arhopalus",64.4164285034029
"Proterhinus arhopalus",53.6480669589514
"Proterhinus arhopalus",34.2584244919749
"Proterhinus arhopalus",21.8993484064861
"Dermothrips hawaiiensis",2.1630557614885
"Dermothrips hawaiiensis",38.3247159305798
"Dermothrips hawaiiensis",74.8910311023928
"Dermothrips hawaiiensis",11.5360602871557
"Dermothrips hawaiiensis",72.73836633717
"Dermothrips hawaiiensis",73.185224604555
"Dermothrips hawaiiensis",19.0444501027087
"Dermothrips hawaiiensis",17.2172461465209
"Dermothrips hawaiiensis",73.8471583004229
"Dermothrips hawaiiensis",47.5430221994548
"Dermothrips hawaiiensis",54.0415954694354
"Dermothrips hawaiiensis",15.4531021599933
"Dermothrips hawaiiensis",6.4505786792944
"Dermothrips hawaiiensis",53.3574483277718
"Dermothrips hawaiiensis",69.0267705234828
"Dermothrips hawaiiensis",13.134097896943
"Dermothrips hawaiiensis",21.7241142385106
"Dermothrips hawaiiensis",12.1209851491597
"Dermothrips hawaiiensis",28.0794016577256
"Dermothrips hawaiiensis",13.9131074797246
"Dermothrips hawaiiensis",32.0502922099448
"Dermothrips hawaiiensis",51.8519579683861
"Dermothrips hawaiiensis",40.6841669878494
"Dermothrips hawaiiensis",86.4102143986682
"Dermothrips hawaiiensis",31.8867880705349
"Dermothrips hawaiiensis",14.7535756213238
"Sitotroga cerealella",12.1844723049536
"Sitotroga cerealella",24.7792958491014
"Sitotroga cerealella",20.924034068586
"Sitotroga cerealella",24.0481653184033
"Sitotroga cerealella",19.1513108443841
"Scaptomyza ostensa",1.2731679416284
"Scaptomyza ostensa",22.49663529118
"Scaptomyza ostensa",41.1681314398091
"Scaptomyza ostensa",14.6457926356507
"Scaptomyza ostensa",30.5439762861695
"Sophonia rufofascia",49.3970582901325
"Sophonia rufofascia",8.68992360282085
"Sophonia rufofascia",46.444628411352
"Sophonia rufofascia",41.2122661437459
"Emoloana eragrosticola",46.431018934376
"Emoloana eragrosticola",10.3781284054613
"Emoloana eragrosticola",44.3323126293989
"Emoloana eragrosticola",24.5533950817047
"Emoloana eragrosticola",5.16265437899487
"Emoloana eragrosticola",53.539841178233
"Emoloana eragrosticola",34.7502541200251
"Emoloana eragrosticola",29.2170030344648
"Emoloana eragrosticola",58.0867695384241
"Emoloana eragrosticola",24.5103139958987
"Emoloana eragrosticola",7.13220725913099
"Emoloana eragrosticola",21.8812166031221
"Emoloana eragrosticola",44.551604243002
"Emoloana eragrosticola",53.5203476445496
"Drosophila cilifemorata",27.9797054048208
"Drosophila cilifemorata",23.580881319246
"Drosophila cilifemorata",59.1145549639092
"Drosophila cilifemorata",14.3323554409243
"Drosophila cilifemorata",21.7134458070146
"Drosophila cilifemorata",2.82294553436299
"Drosophila cilifemorata",52.7228947840234
"Bradysia tritici",36.5680235536907
"Bradysia tritici",37.2618868033716
"Bradysia tritici",27.0577942039698
"Bradysia tritici",82.2683019778161
"Bradysia tritici",47.4663680053526
"Bradysia tritici",13.0816924520021
"Chloriona kolophon",12.0700259158331
"Chloriona kolophon",48.25663178787
"Fornax longicornis",14.6484734210852
"Fornax longicornis",19.9502082809749
"Fornax longicornis",23.7524486475005
"Plautia stali",26.5794778188569
"Plautia stali",88.4321270095522
"Plautia stali",13.2733428721984
"Plautia stali",10.1765411957085
"Plautia stali",35.2903007875353
"Plautia stali",58.1661121472676
"Plautia stali",36.9587961021582
"Plautia stali",20.7863457528371
"Plautia stali",24.8134234979839
"Plautia stali",28.9458453790472
"Plautia stali",44.5315464348712
"Plautia stali",9.61161660316856
"Plautia stali",30.6402411768557
"Plautia stali",18.6478458663283
"Plautia stali",5.44867262496648
"Plautia stali",19.0068016121441
"Plautia stali",55.7063362887421
"Plautia stali",62.677731440972
"Plautia stali",14.9839491710767
"Plautia stali",26.8330828784391
"Plautia stali",41.1647599049284
"Plautia stali",48.2499703118725
"Plautia stali",46.4806683744031
"Plautia stali",82.5653143612887
"Sinella borerae",58.7592905331997
"Sinella borerae",53.3105673607059
"Sinella borerae",38.1517033707519
"Sinella borerae",8.82668151559416
"Sinella borerae",54.9608792505617
"Sinella borerae",5.00182082256994
"Sinella borerae",26.3849360544301
"Sinella borerae",24.1676676945338
"Sinella borerae",14.9770929522289
"Sinella borerae",33.6447076984343
"Sinella borerae",34.7192352944878
"Sinella borerae",25.3814018887091
"Sinella borerae",50.1037590827643
"Sinella borerae",13.2077343543187
"Sinella borerae",2.52759851122232
"Sinella borerae",75.0594217625947
"Sinella borerae",26.3737481541306
"Sinella borerae",24.5938417272703
"Sinella borerae",42.6118204057914
"Mestolobes pessias",22.3597919247165
"Mestolobes pessias",30.9397487374049
"Mestolobes pessias",19.6835504550546
"Mestolobes pessias",25.7537941151107
"Mestolobes pessias",22.0823349466031
"Cydia plicata",35.2844992841901
"Scotorythra euryphaea",42.7368751420739
"Tyrannochthonius stonei",18.2342415960819
"Tyrannochthonius stonei",28.4483129963894
"Kelisia sporobolicola",69.0353319986922
"Kelisia sporobolicola",43.3368916251364
"Kelisia sporobolicola",32.9210408379437
"Kelisia sporobolicola",36.8816736880816
"Kelisia sporobolicola",5.69520087118201
"Kelisia sporobolicola",53.4386202196223
"Kelisia sporobolicola",63.5460615697476
"Kelisia sporobolicola",17.1130092495268
"Kelisia sporobolicola",61.5547501373155
"Kelisia sporobolicola",62.5755019211026
"Kelisia sporobolicola",9.24891385466848
"Kelisia sporobolicola",10.481591212186
"Kelisia sporobolicola",11.652620103698
"Proterhinus sternalioides",6.72155696867604
"Dasyhelea platychaeta",46.0215393245968
"Dasyhelea platychaeta",1.8094609464193
"Dasyhelea platychaeta",34.8440746176958
"Dasyhelea platychaeta",30.8458850560988
"Dasyhelea platychaeta",25.3144164377194
